"filename", "language", "Markdown", "Python", "Shell Script", "XML", "Batch", "QMake", "JavaScript", "HTML", "comment", "blank", "total"
"c:\Users\HTTco\Desktop\MSL2-Python\SupportLib\setting.ui", "XML", 0, 0, 0, 430, 0, 0, 0, 0, 0, 1, 431
"c:\Users\HTTco\Desktop\MSL2-Python\SupportLib\start_options.ui", "XML", 0, 0, 0, 88, 0, 0, 0, 0, 0, 1, 89
"c:\Users\HTTco\Desktop\MSL2-Python\SupportLib\ui_download.py", "Python", 0, 238, 0, 0, 0, 0, 0, 0, 10, 32, 280
"c:\Users\HTTco\Desktop\MSL2-Python\SupportLib\ui_frp.py", "Python", 0, 79, 0, 0, 0, 0, 0, 0, 10, 11, 100
"c:\Users\HTTco\Desktop\MSL2-Python\SupportLib\ui_help.py", "Python", 0, 76, 0, 0, 0, 0, 0, 0, 10, 9, 95
"c:\Users\HTTco\Desktop\MSL2-Python\SupportLib\ui_kfq.py", "Python", 0, 303, 0, 0, 0, 0, 0, 0, 10, 98, 411
"c:\Users\HTTco\Desktop\MSL2-Python\SupportLib\ui_license.py", "Python", 0, 903, 0, 0, 0, 0, 0, 0, 10, 22, 935
"c:\Users\HTTco\Desktop\MSL2-Python\SupportLib\ui_output.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 10, 10, 39
"c:\Users\HTTco\Desktop\MSL2-Python\SupportLib\ui_setting.py", "Python", 0, 174, 0, 0, 0, 0, 0, 0, 10, 13, 197
"c:\Users\HTTco\Desktop\MSL2-Python\SupportLib\ui_start_options.py", "Python", 0, 43, 0, 0, 0, 0, 0, 0, 10, 9, 62
"c:\Users\HTTco\Desktop\MSL2-Python\SupportLib\update.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\HTTco\Desktop\MSL2-Python\SupportLib\update_frp.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\HTTco\Desktop\MSL2-Python\docs\README.md", "Markdown", 120, 0, 0, 0, 0, 0, 0, 0, 0, 61, 181
"c:\Users\HTTco\Desktop\MSL2-Python\docs\_404.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\HTTco\Desktop\MSL2-Python\docs\_coverpage.md", "Markdown", 8, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14
"c:\Users\HTTco\Desktop\MSL2-Python\docs\_navbar.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\HTTco\Desktop\MSL2-Python\docs\_sidebar.md", "Markdown", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\HTTco\Desktop\MSL2-Python\docs\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 43, 4, 4, 51
"c:\Users\HTTco\Desktop\MSL2-Python\docs\sw.js", "JavaScript", 0, 0, 0, 0, 0, 0, 37, 0, 38, 8, 83
"c:\Users\HTTco\Desktop\MSL2-Python\kfq.ui", "XML", 0, 0, 0, 616, 0, 0, 0, 0, 0, 1, 617
"c:\Users\HTTco\Desktop\MSL2-Python\main.py", "Python", 0, 215, 0, 0, 0, 0, 0, 0, 5, 19, 239
"c:\Users\HTTco\Desktop\MSL2-Python\main_cmdl.py", "Python", 0, 183, 0, 0, 0, 0, 0, 0, 0, 2, 185
"c:\Users\HTTco\Desktop\MSL2-Python\msl.pro", "QMake", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
"c:\Users\HTTco\Desktop\MSL2-Python\output.ui", "XML", 0, 0, 0, 43, 0, 0, 0, 0, 0, 1, 44
"c:\Users\HTTco\Desktop\MSL2-Python\ui_kfq.py", "Python", 0, 303, 0, 0, 0, 0, 0, 0, 10, 98, 411
"c:\Users\HTTco\Desktop\MSL2-Python\ui_output.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 10, 10, 39
"c:\Users\HTTco\Desktop\MSL2-Python\update_gui.cmd", "Batch", 0, 0, 0, 0, 12, 0, 0, 0, 0, 3, 15
"c:\Users\HTTco\Desktop\MSL2-Python\update_gui.sh", "Shell Script", 0, 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\HTTco\Desktop\MSL2-Python\update_requirements.cmd", "Batch", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3
"c:\Users\HTTco\Desktop\MSL2-Python\update_requirements.sh", "Shell Script", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"Total", "-", 211, 6743, 11, 4670, 15, 4, 37, 43, 271, 788, 12793
